,2/26/23 20:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unique painted pieces Including Paint Variants,248,unp,-g,-d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unique Pieces,248,235,13,13,1,1,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sets and Pieces,,,,,,, ,Pledge Levels,,Build Your Own Pledge,,Starter Bundles,City Builder Basics - Wood Starter,City Builder Basics - Wood Starter Mega,,,Landmark Bundles,Double Landmark (pick 2 Landmarks),City Barracks,Harbormaster's Hut,Humble Homesteads,Midtown Merchants,Speakeasy Murderbar,Thieves' Guild,Wharf Warehouse,Wizard's Townhouse,Ye Olde Time Inn,,,District Bundles,Double District (pick 2 districts),Triple District (pick 3 districts),Ambush Alley,Downtown Dockside,Frontier Outpost,Lumberbaron's Lodge,District - Market Square,Warfield Village,Inn to the Pit,Elven Trading Post,,,,,Rustic Wood - Wooden Floors,Core - 4x4 Floors,Grand Promenade Floor,Core - 4x4 Parquet Floors,Grand Promenade Parquet Floor,,,Rustic Wood - Wooden Walls & Posts,RW - Core - Standard Walls & Posts,RW - Narrow Walls & Posts,RW - Core - Dockside Walls & Posts,RW - Core - Tavern Walls & Posts,RW - Core - Manorhouse Walls & Posts,RW - Core - Fortified Walls & Posts,RW - Double High Walls & Posts,RW - Wall Spacers,,Rustic Wood - Building Features,RW - Diagonal Walls,RW - Mezzanine Pack,RW - Balcony & Bay Window Pack,RW - Dangle Room Pack,RW - Freestanding Wooden Walls,RW - Wooden Stairs Pack,RW - The Poet's Nook w/ Green Roof,RW - The Poet's Nook w/ Dark Roof,RW - The Floortal,RW - Tower Extensions,,Fieldstone Expansion,FS - Core - 4x4 Floors Remastered,FS - Narrow Floors Remastered,FS - Core - Standard Walls & Posts,FS - Narrow Walls & Posts,FS - Core - Fortified Walls & Posts,FS - Core - Grand Walls & Posts,FS - Double High Walls & Posts,FS - Wall Spacers,FS - Core - Cathedral Walls & Posts,Scaffolding System,Dock Builder,Balcony Builder,Widow's Walk Builder,Rope Bridge Builder,,,Modular Roof System,Core - Standard Roof - Dark,Core - Standard Roof - Green,Diagonal Roof - Dark,Diagonal Roof - Green,Rustic Rake Soffits - Dark,Rustic Rake Soffits - Green,LED Dormer Windows - Dark,LED Dormer Windows - Green,Wizard Hat Roof - Dark,Wizard Hat Roof - Green,Roof Ridges,Rustic Steeple - Dark,Rustic Steeple - Green,Right Angle Junction - Dark,Right Angle Junction - Green,Short Peak & Soffit - Dark,Short Peak & Soffit - Green,Grand Promenade Roof - Dark,Grand Promenade Roof - Green,Straight Roof - Dark,Straight Roof - Green,,,Dressing & Decor,Lowtown Biscuit Hole Fillers,Ivy Facades Pack,Lowtown Street Dressing,Lowtown Tavern Dressing,Lowtown Kitchen Dressing,Lowtown Cottage Dressing,Lowtown Manorhouse Dressing,Lowtown Market Dressing,LED Lowtown Lamppost,Lowtown Basic Dressing,Wooden Facades Pack,Elven Facades Pack,Curtains & Rugs Dressing,Lowtown Window Dressing,Lowtown Narrow Window Dressing,Grand Library Dressing,Exterior Building,Cobblestone Ground Cover,Packed Dirt Ground Cover,Cobblestone / Dirt Diagonal Backfills,Seawalls Set,25mm Cobblestone Risers,Urban Elevation - Arches,Urban Elevation - Ramps,,,Miniatures,Lowtown Townsfolk,,,SFX / Showpieces,Thatched Roof,,,,Terrain Trays,"12""x12"": Straight Shoreline/Convex Shoreline","12""x12"": Concave Shoreline/Concave Mud Bank","12""x12"": Straight Mud Bank/Convex Mud Bank",,,,,,Sculpted Battleboards,"12""x12"": Lowtown Cobblestone",,,,,Stretch Goal Treasure Chests,Milestone Stretch Goals,Unpainted - Wood Core - Small,Unpainted - Wood Character - Small,Unpainted - Fieldstone Core - Small,Unpainted - Lowtown Dressing - Small,Unpainted - Wood Core - Large,Unpainted - Wood Character - Large,Unapinted - Lowtown Dressing - Large,Unpainted - Biscuit Hole Fillers - Small,Unpainted - Cosmetic Cornerposts - Small,Painted - Wood Core - Small,Painted - Wood Character - Small,Painted - Fieldstone Core - Small,Painted - Lowtown Dressing - Small,Painted - Wood Core - Large,Painted - Wood Character - Large,Painted - Lowtown Dressing - Large,Painted - Biscuit Hole Fillers - Small,Painted - Cosmetic Cornerposts - Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKU,SKU,LED,Mag,,Surf Area,Roof Surface,,,,8-B000,,,8-B101,8-B102,,,,8-B201,8-B113,8-B109,8-B112,8-B110,8-B105,8-B108,8-B107,8-B111,8-B106,,,,8-B202,8-B203,8-B116,8-B115,8-B118,8-B119,8-B117,8-B120,B-B122,8-B121,,,,,,8-A102,8-A103,8-A104,8-A105,,,,8-A106,8-A107,8-A108,8-A109,8-A110,8-A111,8-A112,8-A189,,,8-A113,8-A114,8-A115,8-A116,8-A118,8-A119,8-A179,8-A183,8-A117,8-A193,,,8-A156,8-A157,8-A158,8-A159,8-A160,8-A161,8-A162,8-A190,8-A188,,8-A131,8-A132,8-A133,8-A134,,,,8-A135,8-A136,8-A137,8-A138,8-A139,8-A140,8-A141,8-A142,8-A143,8-A144,8-A145,8-A163,8-A164,8-A166,8-A167,8-A168,8-A169,8-A180,8-A181,8-A185,8-A186,,,,8-A120,8-A121,8-A123,8-A124,8-A125,8-A127,8-A128,8-A129,8-A130,8-A165,8-A170,8-A122,8-A191,8-A126,8-A187,8-A192,,8-A147,8-A148,8-A149,8-A150,8-A151,8-A152,8-A184,,,,8-A155,,,,8-A146,,,,,8-A171,8-A172,8-A173,,,,,,,8-A177,,,,,,8-C201-Z,8-C101,8-C102,8-C103,8-C104,8-C105,8-C106,8-C108,8-C109,8-C110,8-C101,8-C102,8-C103,8-C104,8-C105,8-C106,8-C108,8-C109,8-C110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Painted Set Price,,,,,,,,,,10,,,158,259,,,,-50,590,590,590,590,590,590,590,590,590,,,,-180,-370,2390,2390,2390,2390,2390,2390,2390,2390,,,,,,33,37,35,39,,,,87,96,116,128,138,133,110,40,,,80,80,49,69,94,56,57,57,55,64,,,33,38,86,85,108,124,118,40,92,,115,120,128,35,,,,109,109,50,50,35,35,49,49,55,55,49,77,77,57,57,45,45,61,61,102,102,,,,53,32,62,72,47,34,70,89,42,30,64,53,36,51,46,57,,46,46,40,78,32,55,42,,,,52,,,,40,,,,,21,21,21,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unpainted Set Price,,,,,,,,,,10,,,99,158,,,,-30,372,363,382,389,357,359,351,405,362,,,,-125,-250,1583,1567,1520,1547,1638,1543,1494,1534,,,,,,20,21,20,21,,,,50,53,58,77,89,82,66,22,,,52,46,33,46,62,40,41,41,37,39,,,20,21,44,46,57,77,68,22,47,,69,78,80,19,,,,81,81,37,37,19,19,41,41,40,40,24,48,48,43,43,28,28,45,45,80,80,,,,25,17,34,39,30,27,42,66,35,15,43,29,22,27,27,33,,30,30,21,48,21,34,26,,,,22,,,,31,,,,,21,21,21,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,8-B000-P,,,8-B101-P,8-B102-P,,,,8-B201-P,8-B113-P,8-B109-P,8-B112-P,8-B110-P,8-B105-P,8-B108-P,8-B107-P,8-B111-P,8-B106-P,,,,8-B202-P,8-B203-P,8-B116-P,8-B115-P,8-B118-P,8-B119-P,8-B117-P,8-B120-P,,,,,,,,8-A102-P,8-A103-P,8-A104-P,8-A105-P,,,,8-A106-P,8-A107-P,8-A108-P,8-A109-P,8-A110-P,8-A111-P,8-A112-P,,,,8-A113-P,8-A114-P,8-A115-P,8-A116-P,8-A118-P,8-A119-P,8-A179-P,8-A183-P,,,,,8-A156-P,8-A157-P,8-A158-P,8-A159-P,8-A160-P,8-A161-P,8-A162-P,,,,8-A131-P,8-A132-P,8-A133-P,8-A134-P,,,,8-A135-P,8-A136-P,8-A137-P,8-A138-P,8-A139-P,8-A140-P,8-A141-P,8-A142-P,8-A143-P,8-A144-P,8-A145-P,8-A163-P,8-A164-P,8-A166-P,8-A167-P,8-A168-P,8-A169-P,8-A180-P,8-A181-P,8-A185-P,8-A186-P,,,,8-A120-P,8-A121-P,8-A123-P,8-A124-P,8-A125-P,8-A127-P,8-A128-P,8-A129-P,8-A130-P,8-A165-P,8-A170-P,,,,,,,8-A147-P,8-A148-P,8-A149-P,8-A150-P,8-A151-P,8-A152-P,8-A184-P,,,,,,,,8-A146-P,,,,,8-A171-P,8-A172-P,8-A173-P,,,,,,,8-A177-P,,,,,,,8-C101-P,8-C102-P,8-C103-P,8-C104-P,8-C105-P,8-C106-P,8-C108-P,8-C109-P,8-C110-P,,,,,,,,,,,,,,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,8-B000-U,,,8-B101-U,8-B102-U,,,,8-B201-U,8-B113-U,8-B109-U,8-B112-U,8-B110-U,8-B105-U,8-B108-U,8-B107-U,8-B111-U,8-B106-U,,,,8-B202-U,8-B203-U,8-B116-U,8-B115-U,8-B118-U,8-B119-U,8-B117-U,8-B120-U,,,,,,,,8-A102-U,8-A103-U,8-A104-U,8-A105-U,,,,8-A106-U,8-A107-U,8-A108-U,8-A109-U,8-A110-U,8-A111-U,8-A112-U,,,,8-A113-U,8-A114-U,8-A115-U,8-A116-U,8-A118-U,8-A119-U,8-A179-U,8-A183-U,,,,,8-A156-U,8-A157-U,8-A158-U,8-A159-U,8-A160-U,8-A161-U,8-A162-U,,,,8-A131-U,8-A132-U,8-A133-U,8-A134-U,,,,8-A135-U,8-A136-U,8-A137-U,8-A138-U,8-A139-U,8-A140-U,8-A141-U,8-A142-U,8-A143-U,8-A144-U,8-A145-U,8-A163-U,8-A164-U,8-A166-U,8-A167-U,8-A168-U,8-A169-U,8-A180-U,8-A181-U,8-A185-U,8-A186-U,,,,8-A120-U,8-A121-U,8-A123-U,8-A124-U,8-A125-U,8-A127-U,8-A128-U,8-A129-U,8-A130-U,8-A165-U,8-A170-U,,,,,,,8-A147-U,8-A148-U,8-A149-U,8-A150-U,8-A151-U,8-A152-U,8-A184-U,,,,,,,,8-A146-U,,,,,,,,,,,,,,,,,,,,,8-C101-U,8-C102-U,8-C103-U,8-C104-U,8-C105-U,8-C106-U,8-C108-U,8-C109-U,8-C110-U,,,,,,,,,,,,,,,,,,All,Dist,Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Pieces,,,,,,,,,0,0,0,0,52,90,0,0,0,0,188,205,156,186,196,200,180,214,180,0,0,0,0,0,780,810,806,726,724,772,780,745,0,0,0,0,0,12,14,12,14,0,0,0,33,46,49,38,41,52,23,18,0,0,25,26,22,23,20,9,25,25,12,18,0,0,12,18,21,32,26,26,23,18,22,0,54,52,48,9,0,0,0,27,27,21,21,22,22,16,16,12,12,10,34,34,22,22,26,26,21,21,24,24,0,0,0,20,12,12,17,5,4,19,23,4,6,18,10,14,36,32,4,0,7,7,6,10,8,12,12,0,0,0,8,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,15,31,15,8,65,58,14,20,12,10,28,10,4,55,53,7,8,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
